3602 -1789.14 -15.8293 117.373 357.506 1.4176e+06
3614 -1979.34 -15.9189 114.279 357.24 1.45262e+06
3626 -2170.98 -15.9545 111.259 356.972 1.48861e+06
3638 -2361.74 -15.8621 108.428 356.705 1.5242e+06
3650 -2552.06 -15.8675 105.9 356.438 1.55772e+06
3662 -2742.52 -15.8624 103.756 356.171 1.58768e+06
3674 -2932.86 -15.8841 101.936 355.903 1.61437e+06
3686 -3123.52 -15.8521 100.347 355.635 1.6387e+06
3698 -3313.05 -15.7527 98.8928 355.369 1.66175e+06
3710 -3501.8 -15.7057 97.5335 355.103 1.68401e+06
3722 -3689.77 -15.6046 96.4385 354.838 1.70278e+06
3734 -3876.64 -15.5863 95.8307 354.575 1.71436e+06
3746 -4063.68 -15.5277 95.9326 354.311 1.71504e+06
3758 -4248.65 -15.3068 96.9105 354.05 1.70236e+06
3770 -4431.71 -15.2523 98.7039 353.791 1.67799e+06
3782 -4614.52 -15.1514 101.196 353.533 1.64483e+06
3794 -4795.2 -15.0149 104.269 353.277 1.60574e+06
3806 -4974.69 -14.8308 107.808 353.023 1.56328e+06
3818 -5151.04 -14.6224 111.706 352.773 1.51955e+06
3830 -5326.16 -14.5454 115.859 352.525 1.47621e+06
3842 -5499.34 -14.2714 120.162 352.279 1.43453e+06
3854 -5668.98 -14.0759 124.542 352.038 1.39516e+06
3866 -5837.23 -13.8963 129.056 351.799 1.35745e+06
3878 -6002.12 -13.622 133.796 351.565 1.32062e+06
3890 -6164.31 -13.3876 138.852 351.334 1.28411e+06
3902 -6323.13 -13.0819 144.308 351.108 1.24756e+06
3914 -6478.16 -12.7454 150.219 350.887 1.21093e+06
3926 -6629.25 -12.4649 156.635 350.672 1.17428e+06
3938 -6777.36 -12.196 163.606 350.461 1.13771e+06
3950 -6921.31 -11.7682 171.139 350.255 1.10153e+06
3962 -7059.88 -11.3617 179.077 350.057 1.06674e+06
3974 -7194.16 -10.9966 187.221 349.865 1.03421e+06
3986 -7323.47 -10.5502 195.372 349.681 1.0045e+06
3998 -7446.94 -9.99727 203.49 349.504 977402
4010 -7563.77 -9.5333 212.173 349.337 950701
4022 -7675.5 -9.00942 222.18 349.177 922389
4034 -7779.24 -8.29683 234.269 349.028 891200
4046 -7875.05 -7.69205 248.613 348.891 857978
4058 -7963.04 -6.88699 263.048 348.765 828336
4070 -8040.27 -6.06314 274.826 348.654 806833
4082 -8108.39 -5.19582 281.199 348.556 796690
4094 -8163.69 -4.00894 281.917 348.477 796888
4106 -8204.36 -2.7616 286.723 348.419 789863
4118 -8228.88 -1.2416 307.854 348.384 757231
4130 -8232.13 0.783995 357.552 348.379 694409
4142 -8206.83 3.61614 442.415 348.415 619388
4154 -8145.28 6.4659 546.48 348.504 559219
4166 -7994.31 23.652 648.14 348.72 518935
4178 -7547.24 48.4349 725.793 349.36 494461
4190 -6913.47 52.8167 763.791 350.266 482760
4202 -6307.61 50.2062 770.329 351.13 479360
4214 -5693.33 51.3934 759.56 352.004 480123
4226 -5080.3 51.0472 745.634 352.873 481787
4238 -4465.96 51.2627 739.766 353.743 481483
4250 -3850.63 51.3209 741.413 354.612 479258
4262 -3234.04 51.4325 747.092 355.48 476016
4274 -2616.29 51.5332 753.319 356.348 472670
4286 -1997.15 51.6574 757.351 357.215 469902
4298 -1376.49 51.7872 759.397 358.083 467641
4310 -754.22 51.9258 760.403 358.951 465647
4322 -130.229 52.0749 761.318 359.819 463685
4334 495.616 52.2336 762.888 360.688 461571
4346 1123.42 52.4016 765.058 361.557 459321
4358 1753.3 52.5801 767.574 362.427 456997
4370 2385.37 52.768 770.18 363.298 454663
4382 3019.75 52.9624 772.676 364.17 452364
4394 3656.53 53.172 775.079 365.043 450097
4406 4295.93 53.3947 777.461 365.918 447843
4418 4937.98 53.6096 779.893 366.794 445586
4430 5582.66 53.8481 782.431 367.672 443311
4442 6230.38 54.0997 785.068 368.552 441021
4454 6881.06 54.3525 787.783 369.433 438720
4466 7534.89 54.6167 790.551 370.317 436414
4478 8191.89 54.8894 793.355 371.203 434107
4490 8852.3 55.178 796.19 372.092 431799
4502 9516.17 55.4684 799.058 372.983 429490
4514 10183.5 55.7549 801.959 373.876 427179
4526 10854.5 56.092 804.898 374.773 424866
4538 11529.8 56.438 807.895 375.672 422544
4550 12208.9 56.7693 810.975 376.575 420208
4562 12892 57.0332 814.164 377.481 417855
4574 13578.2 57.4157 817.474 378.389 415484
4586 14270.2 57.8596 820.88 379.302 413093
4598 14966.1 58.1059 824.344 380.218 410696
4610 15665.6 58.5719 827.827 381.137 408302
4622 16371.5 58.9771 831.304 382.062 405908
4634 17080.8 59.3079 834.785 382.989 403522
4646 17795.4 59.7677 838.296 383.921 401131
4658 18515 60.1772 841.859 384.857 398734
4670 19239.6 60.573 845.491 385.797 396326
4682 19969 61.0259 849.185 386.741 393911
4694 20704.5 61.5424 852.93 387.691 391486
4706 21445.5 61.933 856.714 388.646 389057
4718 22191.1 62.3679 860.529 389.604 386627
4730 22942.7 62.898 864.396 390.567 384190
4742 23700.7 63.437 868.337 391.536 381738
4754 24464.6 63.8389 872.379 392.511 379270
4766 25233.3 64.3711 876.536 393.489 376788
4778 26009.6 64.9116 880.784 394.474 374287
4790 26790.9 65.3787 885.091 395.463 371782
4802 27579.3 66.0032 889.423 396.458 369273
4814 28374.5 66.4935 893.75 397.46 366767
4826 29175.4 67.0535 898.05 398.466 364270
4838 29983.9 67.6604 902.304 399.48 361781
4850 30798.9 68.1784 906.493 400.498 359305
4862 31620.5 68.7646 910.625 401.523 356841
4874 32449.2 69.3351 914.814 402.553 354369
4886 33285.3 70.0932 919.199 403.59 351864
4898 34129.7 70.4266 923.92 404.635 349301
4910 34978.3 71.4638 929.072 405.683 346679
4922 35842 71.78 934.567 406.746 343982
4934 36701.3 72.1554 940.273 407.801 341293
4946 37577.9 73.5794 946.058 408.874 338566
4958 38462.1 73.7389 951.783 409.954 335855
4970 39348.6 74.1366 957.286 411.034 333201
4982 40243.5 75.067 962.398 412.121 330609
4994 41152.3 76.5155 966.948 413.222 328087
5006 42072.4 76.0891 970.88 414.334 325650
5018 42983.1 76.8355 974.574 415.431 323300
5030 43920.2 78.5207 978.524 416.558 320857
5042 44861 78.5665 983.222 417.685 318317
5054 45810.7 79.8223 988.978 418.821 315624
5066 46771.3 79.7235 995.367 419.966 312838
5078 47729 80.8581 1001.78 421.104 310089
5090 48712.8 82.2176 1007.62 422.271 307377
5102 49694.7 81.7033 1012.46 423.432 304837
5114 50683.4 83.6178 1016.7 424.598 302387
5126 51696.6 84.298 1020.94 425.789 299894
5138 52705.3 84.6505 1025.76 426.972 297361
5150 53732.3 86.0354 1031.55 428.173 294674
5162 54765.5 86.2548 1037.97 429.378 291918
5174 55805.8 87.3214 1044.45 430.588 289165
5186 56861.3 88.4084 1050.44 431.812 286466
5198 57924.1 88.6233 1055.56 433.041 283889
5210 58992.2 89.8362 1060.12 434.272 281397
5222 60082 91.5018 1064.59 435.525 278884
5234 61179.7 91.0379 1069.47 436.783 276327
5246 62274 92.3504 1075.12 438.034 273712
5258 63399.2 94.4138 1081.45 439.317 270964
5270 64529.4 93.8269 1088.27 440.601 268176
5282 65658.4 95.0944 1095.37 441.881 265391
5294 66812 96.4494 1102.56 443.184 262567
5306 67968.7 96.6762 1109.66 444.487 259779
5318 69138.3 98.4191 1116.51 445.801 257021
5330 70328.2 99.5368 1122.94 447.133 254293
5342 71523.7 99.8039 1128.86 448.468 251640
5354 72726.8 100.878 1134.52 449.807 249028
5366 73944.2 101.792 1140.24 451.159 246404
5378 75171.5 103.139 1146.36 452.517 243744
5390 76419.8 104.549 1153.08 453.894 241002
5402 77674.4 104.392 1160.19 455.274 238235
5414 78932.6 106.086 1167.36 456.654 235487
5426 80220.3 107.729 1174.26 458.061 232734
5438 81511.3 107.684 1180.67 459.469 230055
5450 82809.4 108.825 1186.7 460.879 227430
5462 84126 110.672 1192.59 462.305 224809
5474 85461.8 111.569 1198.55 463.748 222168
5486 86802 112.062 1204.75 465.19 219525
5498 88155.2 113.553 1211.11 466.643 216871
5510 89527 114.985 1217.45 468.11 214209
5522 90911.6 115.607 1223.63 469.587 211566
5534 92301.4 116.181 1229.58 471.064 208966
5546 93707.7 118.686 1235.49 472.554 206365
5558 95142.7 119.405 1241.68 474.07 203711
5570 96571.4 119.602 1248.41 475.575 201051
5582 98021.9 121.968 1255.88 477.097 198313
5594 99491.2 122.496 1263.82 478.635 195529
5606 100963 123.396 1271.83 480.17 192768
5618 102456 125.063 1279.55 481.722 190026
5630 103964 126.439 1286.7 483.284 187338
5642 105490 127.698 1293.45 484.861 184682
5654 107027 128.615 1300.07 486.443 182047
5666 108577 129.69 1306.84 488.034 179408
5678 110139 130.639 1313.95 489.632 176750
5690 111717 132.606 1321.36 491.24 174072
5702 113319 134.018 1328.9 492.868 171370
5714 114931 134.894 1336.45 494.501 168685
5726 116557 135.779 1343.89 496.142 166017
5738 118192 137.171 1351.21 497.787 163375
5750 119851 139.19 1358.43 499.451 160730
5762 121527 140.022 1365.56 501.126 158096
5774 123214 141.248 1372.62 502.806 155482
5786 124918 142.673 1379.73 504.498 152866
5798 126638 144.277 1386.99 506.2 150244
5810 128378 145.154 1394.52 507.915 147604
5822 130125 146.645 1402.4 509.632 144959
5834 131899 148.423 1410.6 511.369 142280
5846 133681 148.747 1419.05 513.109 139604
5858 135478 151.349 1427.68 514.857 136926
5870 137308 152.74 1436.33 516.632 134229
5882 139139 152.908 1444.35 518.4 131608
5894 140987 155.384 1451.03 520.18 129083
5906 142862 156.312 1455.62 521.978 126691
5918 144741 157.835 1458.18 523.776 124453
5930 146648 158.975 1462.01 525.593 122119
5942 148566 162.544 1471.19 527.415 119445
5954 150536 162.866 1489.81 529.279 116124
5966 152464 160.403 1518.32 531.097 112308
5978 154407 163.362 1542.63 532.924 108812
5990 156406 171.627 1545.02 534.795 106594
6002 158468 165.387 1507.77 536.72 106726
6014 160470 182.827 1419.3 538.581 110565
6026 162651 149.038 1292.58 540.603 118120
6038 163924 84.5894 1146.75 541.779 131076
